Metabolite	Score	Normalized score	No. of reactions	No. of positive reactions	No. of negative reactions	candidate reactions	positive reactions	negative reactions	Positive score	Negative score
galctn_DASH_L_p	0.0	0.0	2	0	0	GALCTNLt2pp;GALCTNLtex_reverse			0.0	0.0
galt1p_c	0.0	0.0	1	0	0	GLTPD			0.0	0.0
galt_e	0.0	0.0	2	0	0	GALTtex;EX_galt_LPAREN_e_RPAREN_			0.0	0.0
galt_p	0.0	0.0	2	0	0	GALTptspp;GALTtex_reverse			0.0	0.0
galur_c	0.0	0.0	2	0	0	GUI2;GALURt2rpp_reverse			0.0	0.0
galur_e	0.0	0.0	2	0	0	EX_galur_LPAREN_e_RPAREN_;GALURtex			0.0	0.0
galur_p	0.0	0.0	2	0	0	GALURt2rpp;GALURtex_reverse			0.0	0.0
gam1p_c	0.054065445910603416	0.03823004343126217	2	0	1	PGAMT;G1PACT		G1PACT	0.0	-0.0540654459106
gam6p_c	0.054065445910603416	0.03823004343126217	2	0	1	G6PDA;PGAMT_reverse		PGAMT_reverse	0.0	-0.0540654459106
gam6p_e	0.0	0.0	2	0	0	GAMAN6Ptex;EX_gam6p_LPAREN_e_RPAREN_			0.0	0.0
gam6p_p	0.0	0.0	2	0	0	GAM6Pt6_2pp;GAMAN6Ptex_reverse			0.0	0.0
gam_e	0.0	0.0	2	0	0	EX_gam_LPAREN_e_RPAREN_;GAMtex			0.0	0.0
gam_p	0.0	0.0	2	0	0	GAMtex_reverse;GAMptspp			0.0	0.0
gar_c	0.08496004075289894	0.04905170239904778	3	1	2	GART;PRAGSr_reverse;GARFT	PRAGSr_reverse	GART;GARFT	0.0834430340698	-0.00151700668306
garagund_c	0.0	0.0	1	0	0	O16GALFT			0.0	0.0
gbbtn_c	0.0	0.0	2	0	0	CRNt7pp;CRNBTCT_reverse			0.0	0.0
gbbtn_e	0.0	0.0	2	0	0	EX_gbbtn_LPAREN_e_RPAREN_;GBBTNtex			0.0	0.0
gbbtn_p	0.0	0.0	1	0	0	GBBTNtex_reverse			0.0	0.0
gcald_c	0.0007022689776071409	0.000496579156282953	2	1	1	GCALDD;DHNPA2r_reverse	DHNPA2r_reverse	GCALDD	0.000351134488804	-0.000351134488804
gdp_c	0.14362757876156745	0.05428612211620712	7	2	0	GDPDPK;MAN1PT2;ADK3_reverse;RNDR2b;RNDR2;GK1_reverse;NDPK1	NDPK1;GK1_reverse		0.143627578762	0.0
gdp_e	0.0	0.0	2	0	0	GDPtex;EX_gdp_LPAREN_e_RPAREN_			0.0	0.0
gdp_p	0.0	0.0	1	0	0	GDPtex_reverse			0.0	0.0
gdpddman_c	0.0	0.0	1	0	0	GDMANE			0.0	0.0
gdpfuc_c	0.0	0.0	0	0	0				0.0	0.0
gdpmann_c	0.0	0.0	3	0	0	GDPMNH;GDPMNP;GMAND			0.0	0.0
gdpofuc_c	0.0	0.0	1	0	0	GOFUCR			0.0	0.0
gdptp_c	0.0	0.0	2	0	0	GTPDPDP;GDPTPDP			0.0	0.0
gfgaragund_c	0.0	0.0	1	0	0	O16GLCT2			0.0	0.0
gg4abut_c	0.0	0.0	2	0	0	GGGABAH;GGGABADr_reverse			0.0	0.0
ggagicolipa_c	0.0	0.0	1	0	0	GLCTR3			0.0	0.0
ggbutal_c	0.0	0.0	1	0	0	GGGABADr			0.0	0.0
gggagicolipa_c	0.0	0.0	1	0	0	HEPT4			0.0	0.0
ggptrc_c	0.0	0.0	1	0	0	GGPTRCO			0.0	0.0
ghb_c	0.0	0.0	1	0	0	GHBDHx_reverse			0.0	0.0
gicolipa_c	0.0	0.0	1	0	0	GALT1			0.0	0.0
glc_DASH_D_c	5.9927580160163405	3.459920453735322	3	1	0	HEX1;GLCATr;XYLI2	HEX1		5.99275801602	0.0
glc_DASH_D_e	0.0	0.0	3	0	0	GLCtex;EX_glc_LPAREN_e_RPAREN_;GLCtexi			0.0	0.0
glc_DASH_D_p	11.985516032032681	5.360085718607724	5	1	1	GLCabcpp;GLCt2pp;GLCDpp;GLCtex_reverse;GLCptspp	GLCt2pp	GLCptspp	5.99275801602	-5.99275801602
glcn_c	0.0	0.0	3	0	0	GNK;GLCNt2rpp_reverse;5DGLCNR_reverse			0.0	0.0
glcn_e	0.0	0.0	2	0	0	GLCNtex;EX_glcn_LPAREN_e_RPAREN_			0.0	0.0
glcn_p	0.0	0.0	2	0	0	GLCNt2rpp;GLCNtex_reverse			0.0	0.0
glcr_c	0.0	0.0	2	0	0	GLCRt2rpp_reverse;GLCRD			0.0	0.0
glcr_e	0.0	0.0	2	0	0	EX_glcr_LPAREN_e_RPAREN_;GLCRtex			0.0	0.0
glcr_p	0.0	0.0	2	0	0	GLCRtex_reverse;GLCRt2rpp			0.0	0.0
glcur1p_e	0.0	0.0	2	0	0	GLCUR1Ptex;EX_glcur1p_LPAREN_e_RPAREN_			0.0	0.0
glcur1p_p	0.0	0.0	2	0	0	GLCUR1Ptex_reverse;GUR1PPpp			0.0	0.0
glcur_c	0.0	0.0	2	0	0	GLCURt2rpp_reverse;GUI1			0.0	0.0
glcur_e	0.0	0.0	2	0	0	GLCURtex;EX_glcur_LPAREN_e_RPAREN_			0.0	0.0
glcur_p	0.0	0.0	2	0	0	GLCURt2rpp;GLCURtex_reverse			0.0	0.0
gln_DASH_L_c	4.271882186497151	1.1029952376842393	15	1	8	PRFGS;CBPS;Ec_biomass_iJO1366_core_53p95M;GMPS2;GLUSy;GF6PTA;ASNS1;GLUN;Ec_biomass_iJO1366_WT_53p95M;ADCS;GLUPRT;ANS;IG3PS;GLNTRS;CTPS2	ANS	PRFGS;Ec_biomass_iJO1366_core_53p95M;GMPS2;GF6PTA;ADCS;GLUPRT;IG3PS;CTPS2	2.86822319846	-1.40365898803
gln_DASH_L_e	0.0	0.0	2	0	0	GLNtex;EX_gln_DASH_L_LPAREN_e_RPAREN_			0.0	0.0
gln_DASH_L_p	0.0	0.0	3	0	0	GLUNpp;GLNabcpp;GLNtex_reverse			0.0	0.0
glntrna_c	0.0	0.0	0	0	0				0.0	0.0
glu1sa_c	0.0	0.0	1	0	0	G1SAT			0.0	0.0
glu5p_c	0.14038460476483294	0.14038460476483294	1	0	1	G5SD		G5SD	0.0	-0.140384604765
glu5sa_c	0.14038460476483294	0.14038460476483294	1	0	1	G5SADs		G5SADs	0.0	-0.140384604765
glu_DASH_D_c	0.016820955221129273	0.01189421150289577	2	0	1	UAMAGS;GLUR		UAMAGS	0.0	-0.0168209552211
glu_DASH_L_c	7.273560784181945	1.3745737843469552	28	2	17	ACOTA_reverse;ACGS;LEUTAi;DHFS;GLUR_reverse;VALTA_reverse;PSERT;ILETA_reverse;GLNS;GLUDC;GLUCYS;GLUDy;UDPKAAT;Ec_biomass_iJO1366_WT_53p95M;HSTPT;GLUTRS;PHETA1_reverse;GLU5K;Ec_biomass_iJO1366_core_53p95M;GLUABUTt7pp_reverse;TDPAGTA;OHPBAT;ALATA_L_reverse;TYRTA_reverse;GLUt2rpp_reverse;ASPTA_reverse;SDPTA_reverse;GGPTRCS	GLNS;GLUDy	ACOTA_reverse;PHETA1_reverse;ACGS;GLU5K;Ec_biomass_iJO1366_core_53p95M;LEUTAi;ALATA_L_reverse;DHFS;TYRTA_reverse;GLUR_reverse;VALTA_reverse;PSERT;ILETA_reverse;SDPTA_reverse;HSTPT;GLUTRS;ASPTA_reverse	3.50777702422	-3.76578375996
glu_DASH_L_e	0.0	0.0	2	0	0	EX_glu_DASH_L_LPAREN_e_RPAREN_;GLUtex			0.0	0.0
glu_DASH_L_p	0.0	0.0	5	0	0	GLUABUTt7pp;GLUt4pp;GLUt2rpp;GLUtex_reverse;GLUabcpp			0.0	0.0
glucys_c	0.0	0.0	1	0	0	GTHS			0.0	0.0
glutrna_c	0.0018727172736187926	0.0018727172736187926	1	0	1	GLUTRR		GLUTRR	0.0	-0.00187271727362
glx_c	0.013575429437946703	0.006787714718973352	4	0	2	GLYCLTDy;GLYCLTDx;MALS;GLXCL		MALS;GLXCL	0.0	-0.0135754294379
gly_c	1.4829539459134362	0.4943179819711454	9	1	3	GTHS;Ec_biomass_iJO1366_core_53p95M;GLYTRS;GHMT2r_reverse;Ec_biomass_iJO1366_WT_53p95M;GLYCL;GLYt2rpp_reverse;GLYAT;PRAGSr	GHMT2r_reverse	PRAGSr;GLYCL;Ec_biomass_iJO1366_core_53p95M	0.678511640481	-0.804442305432
gly_e	0.0	0.0	2	0	0	EX_gly_LPAREN_e_RPAREN_;GLYtex			0.0	0.0
gly_p	0.0	0.0	4	0	0	GLYtex_reverse;GLYt2pp;GLYt4pp;GLYt2rpp			0.0	0.0
glyald_c	0.0	0.0	2	0	0	ALCD19;GLYALDtpp_reverse			0.0	0.0
glyald_e	0.0	0.0	2	0	0	GLYALDtex;EX_glyald_LPAREN_e_RPAREN_			0.0	0.0
glyald_p	0.0	0.0	2	0	0	GLYALDtpp;GLYALDtex_reverse			0.0	0.0
glyb_c	0.0	0.0	0	0	0				0.0	0.0
glyb_e	0.0	0.0	2	0	0	GLYBtex;EX_glyb_LPAREN_e_RPAREN_			0.0	0.0
glyb_p	0.0	0.0	3	0	0	GLYBt2pp;GLYBabcpp;GLYBtex_reverse			0.0	0.0
glyc2p_c	0.0	0.0	1	0	0	G2PP			0.0	0.0
glyc2p_e	0.0	0.0	2	0	0	GLYC2Ptex;EX_glyc2p_LPAREN_e_RPAREN_			0.0	0.0
glyc2p_p	0.0	0.0	3	0	0	G2PPpp;GLYC2Pabcpp;GLYC2Ptex_reverse			0.0	0.0
glyc3p_c	0.0772900198231889	0.015157819972477437	26	0	2	PGSA141;PGSA140;PGSA161;PGSA160;PGSA120;PGSA181;PGSA180;G3PT;APG3PAT181;APG3PAT180;G3PD2;G3PAT180;G3PAT181;G3PD7;G3PD6;G3PD5;APG3PAT141;APG3PAT140;APG3PAT120;APG3PAT161;APG3PAT160;G3PAT120;G3PAT160;G3PAT161;G3PAT140;G3PAT141		G3PAT160;G3PAT161	0.0	-0.0772900198232
glyc3p_e	0.0	0.0	2	0	0	GLYC3Ptex;EX_glyc3p_LPAREN_e_RPAREN_			0.0	0.0
glyc3p_p	0.0	0.0	3	0	0	GLYC3Ptex_reverse;GLYC3Pt6pp;GLYC3Pabcpp			0.0	0.0
glyc_DASH_R_c	0.01323268781382621	0.006616343906913105	4	0	1	GLYCK2;GLYCK;GLYCAt2rpp_reverse;TRSARr_reverse		GLYCK	0.0	-0.0132326878138
glyc_DASH_R_e	0.0	0.0	2	0	0	GLYCAtex;EX_glyc_DASH_R_LPAREN_e_RPAREN_			0.0	0.0
glyc_DASH_R_p	0.0	0.0	2	0	0	GLYCAt2rpp;GLYCAtex_reverse			0.0	0.0
glyc_c	0.0	0.0	4	0	0	GLYK;ALCD19_reverse;GLYCtpp;GLYCDx			0.0	0.0
glyc_e	0.0	0.0	2	0	0	GLYCtex;EX_glyc_LPAREN_e_RPAREN_			0.0	0.0
glyc_p	0.0	0.0	9	0	0	CLPNS180pp_reverse;GLYCtex_reverse;CLPNS140pp_reverse;GLYCtpp_reverse;CLPNS160pp_reverse;CLPNS120pp_reverse;CLPNS181pp_reverse;CLPNS161pp_reverse;CLPNS141pp_reverse			0.0	0.0
glyclt_c	0.00035113448880357044	0.00017556724440178522	4	0	1	GLYCTO4;GLYCLTt2rpp_reverse;GLYCTO3;GLYCTO2		GLYCTO2	0.0	-0.000351134488804
glyclt_e	0.0	0.0	2	0	0	EX_glyclt_LPAREN_e_RPAREN_;GLYCLTtex			0.0	0.0
glyclt_p	0.0	0.0	3	0	0	GLYCLTt2rpp;GLYCLTtex_reverse;GLYCLTt4pp			0.0	0.0
glycogen_c	0.0	0.0	3	0	0	GLCP;Ec_biomass_iJO1366_WT_53p95M;GLBRAN2			0.0	0.0
glytrna_c	0.0	0.0	0	0	0				0.0	0.0
gmeACP_c	1.3139352127506343e-06	1.3139352127506343e-06	1	0	1	OPMEACPS		OPMEACPS	0.0	-1.31393521275e-06
gmhep17bp_c	0.0	0.0	1	0	0	GMHEPPA			0.0	0.0
gmhep1p_c	0.0	0.0	1	0	0	GMHEPAT			0.0	0.0
gmhep7p_c	0.0	0.0	1	0	0	GMHEPK			0.0	0.0
gmp_c	2.7391003653507356e-33	1.5814203332726496e-33	3	0	1	GK1;GMPR;NTD9		GK1	0.0	-2.73910036535e-33
gmp_e	0.0	0.0	2	0	0	EX_gmp_LPAREN_e_RPAREN_;GMPtex			0.0	0.0
gmp_p	0.0	0.0	2	0	0	GMPtex_reverse;NTD9pp			0.0	0.0
gp4g_c	0.0	0.0	1	0	0	GP4GH			0.0	0.0
grdp_c	0.00014591238847142242	0.00014591238847142242	1	0	1	GRTT		GRTT	0.0	-0.000145912388471
grxox_c	0.0	0.0	1	0	0	GRXR			0.0	0.0
grxrd_c	0.0	0.0	5	0	0	PAPSR2;RNDR2b;RNDR1b;RNDR4b;RNDR3b			0.0	0.0
gslnt_c	0.0	0.0	1	0	0	SELGTHR3			0.0	0.0
gsn_c	0.0	0.0	2	0	0	GSNK;PUNP3			0.0	0.0
gsn_e	0.0	0.0	2	0	0	GSNtex;EX_gsn_LPAREN_e_RPAREN_			0.0	0.0
gsn_p	0.0	0.0	2	0	0	GSNt2pp;GSNtex_reverse			0.0	0.0
gthox_c	0.0	0.0	1	0	0	GTHOr			0.0	0.0
gthox_e	0.0	0.0	2	0	0	GTHOXtex;EX_gthox_LPAREN_e_RPAREN_			0.0	0.0
gthox_p	0.0	0.0	1	0	0	GTHOXtex_reverse			0.0	0.0
gthrd_c	0.0	0.0	10	0	0	ASR;GRXR;FALGTHLs;LGTHL;GTHRDabc2pp;Ec_biomass_iJO1366_WT_53p95M;GTHOr_reverse;SELGTHR;GSPMDS;GTHPi			0.0	0.0
gthrd_e	0.0	0.0	2	0	0	EX_gthrd_LPAREN_e_RPAREN_;GTHRDtex			0.0	0.0
gthrd_p	0.0	0.0	5	0	0	DSBGGT;GTHRDabcpp;GTHRDtex_reverse;DSBCGT;GTHRDHpp			0.0	0.0
gtp_c	1.3392398289595333	0.2733711853469229	24	1	10	ACBIPGT;ADSS;NTP3;GUACYC;CPMPS;URIK2;BMOGDS1;BMOGDS2;RNTR2c2;BWCOGDS2;BWCOGDS1;GTPCI;ADK3;Ec_biomass_iJO1366_WT_53p95M;GTPDPK;GTPCII2;Ec_biomass_iJO1366_core_53p95M;SADT2;NDPK1_reverse;GTPHs;CYTDK2;MOGDS;NTPP2;NTPTP2	ADK3	GTPCII2;GTPCI;ADSS;Ec_biomass_iJO1366_core_53p95M;SADT2;CPMPS;BMOGDS1;BMOGDS2;RNTR2c2;NTPP2	0.463635710593	-0.875604118366
gtp_e	0.0	0.0	2	0	0	GTPtex;EX_gtp_LPAREN_e_RPAREN_			0.0	0.0
gtp_p	0.0	0.0	2	0	0	NTP3pp;GTPtex_reverse			0.0	0.0
gtspmd_c	0.0	0.0	1	0	0	GSPMDA			0.0	0.0
gua_c	0.0	0.0	5	0	0	PUNP3_reverse;GUAPRT;GUAD;GUAtpp_reverse;PUNP4_reverse			0.0	0.0
gua_e	0.0	0.0	2	0	0	EX_gua_LPAREN_e_RPAREN_;GUAtex			0.0	0.0
gua_p	0.0	0.0	3	0	0	GUAt2pp;GUAtpp;GUAtex_reverse			0.0	0.0
h2_c	0.0	0.0	4	0	0	HYD3pp;HYD2pp;HYD1pp;H2tpp_reverse			0.0	0.0
h2_e	0.0	0.0	2	0	0	H2tex;EX_h2_LPAREN_e_RPAREN_			0.0	0.0
h2_p	0.0	0.0	2	0	0	H2tex_reverse;H2tpp			0.0	0.0
h2mb4p_c	0.0012539017843821152	0.0008866424546785058	2	0	2	IPDPS;DMPPS		IPDPS;DMPPS	0.0	-0.00125390178438
h2o2_c	0.035122244841011924	0.01327496076223412	7	0	2	MOX_reverse;METOX1s;CAT;METOX2s;THIORDXi;FESD1s;GTHPi		FESD1s;MOX_reverse	0.0	-0.035122244841
h2o2_e	0.0	0.0	2	0	0	EX_h2o2_LPAREN_e_RPAREN_;H2O2tex			0.0	0.0
h2o2_p	0.0	0.0	1	0	0	H2O2tex_reverse			0.0	0.0
h2o_c	24.37917615672528	1.119772646906884	474	17	107	CSND;PMEACPE;ZNabcpp;Kabcpp;NTD10;NTD11;NTD12;DAPabcpp;GTPDPDP;NACODA;XTSNH;DDPA;P5CD;FACOAE60;DHBSH;GDPMNH;NTD2;COLIPAabctex;GDPMNP;PG161abcpp;ATPM;DHACOAH;APH140;APH141;Ec_biomass_iJO1366_core_53p95M;PE180abcpp;FACOAE80;FACOAE141;FACOAE140;PAPA160;PAPA161;MALTPTabcpp;S2FE2SS2;E4PD;NTPP9;NTPP8;NTPP7;NTPP6;NTPP5;GALS3;NTPP3;NTPP2;NTPP1;ACODA;ECOAH8_reverse;4HTHRS;LACZ;CMPN;LPLIPAL2E180;LCADi;DAPAL;MCITS;COBALT2abcpp;ATPS4rpp_reverse;COLIPAPabctex;OXCOAHDH;LPLIPAL2G140;LPLIPAL2G141;PA160abcpp;PHEMEabcpp;DNMPPA;DHNCOAT;FE3DCITabcpp;MICITDr;TAURabcpp;GGGABAH;CYSDDS;NMNN;GLYOX3;PE161abcpp;PE120abcpp;TSULabcpp;HMBS;GTPCI;ECOAH5_reverse;SULFACabcpp;IPPMIb;IPPMIa_reverse;MLTG2;GTPCII2;ECOAH2_reverse;CBPS;MOHMT;AGM3PA;AGM3PH;UDCPDP;NTP10;NTP11;NTP12;METSOX1abcpp;PGP140abcpp;PROabcpp;THFAT;MALTTTRabcpp;SDPDS;TREH;FA160ACPHi;FTHFD;R5PP;G3PCabcpp;LPLIPAL2A120;PGL;ICHORT;GLUPRT;ALDD19xr;MTRPOX;UM4PCP;KDOPP;KDOPS;SADH;S2FE2SR;S2FE2SS;PA161abcpp;TRE6PH;AGM4PH;LIPACabcpp;PGPP141;PGPP140;AGM4PA;GHMT2r_reverse;CTBTabcpp;GMPS2;PRAMPC;PGP161abcpp;MN6PP;FA161ACPHi;CBL1abcpp;PAPA180;PAPA181;4PEPTabcpp;ENTERES;ANHMK;PRATPP;ECOAH3_reverse;AGMT;ALDD3y;GALabcpp;5DOAN;ADPRDP;PPS;ECOAH7_reverse;FA141ACPHi;PE181abcpp;IMPC;THDPS;IMPD;CLIPAabctex;3AMACHYD;ACONTb;GPDDA5;AGDC;ASNabcpp;PRFGS;FEENTERabcpp;URACPAH;PDE4;PDE1;XAND;NTP3;NTP1;NTP5;PSP_L;LPLIPAL2A160;LPLIPAL2A161;PYAM5PO;FUM;OPHHX3;NADPPPS;DCTPD;FRULYSDG;GLYC2Pabcpp;14GLUCANabcpp;ISETACabcpp;CD2abcpp;CDAPPA141;CDAPPA140;AM3PA;METSOX2abcpp;ECOAH4_reverse;LPLIPAL2E160;LPLIPAL2E161;3PEPTabcpp;SGDS;DHPPDA2;ETHSO3abcpp;FE3DHBZSabcpp;PPA2;H2Otpp_reverse;DNTPPA;PA181abcpp;GSPMDA;ALLabcpp;MALTabcpp;LPLIPAL2A180;LPLIPAL2A181;LIPAabcpp;HISTP;PA141abcpp;FFSD;TRPAS2;CYSDS;AMPTASECG;RIBabcpp;USHD;HISTD;HYPOE;CGLYabcpp;G3PEabcpp;SSALx;SSALy;COLIPAabcpp;2MAHMP;LPLIPAL2G180;GUAD;FEOXAMabcpp;HEMEOS;PGP120abcpp;POX;APH180;APH181;UPLA4FNF;BETALDHx;BETALDHy;ADOCBLabcpp;APH160;APH161;LPLIPAL2E120;FACOAE120;PROGLYabcpp;ASO3t8pp;ASPabcpp;ALLTAMH;THRabcpp;LPLIPAL2G120;DUTPDP;DATPHs;MANPGH;PG140abcpp;ATPHs;ARGabcpp;AMPMS2;NAMNPP;DAAD;G2PP;PPGPPDP;THRS;THMabcpp;CRNabcpp;GLYC3Pabcpp;LPLIPAL2G160;LPLIPAL2G161;CRNCDH_reverse;ASNS1;GLNabcpp;PE140abcpp;PA120abcpp;HG2abcpp;GLYOX;G3PSabcpp;FECRMabcpp;PGP141abcpp;GTHRDabc2pp;FACOAE160;CYSabc2pp;CPH4S;UGLYCH;ENTERES2;PE160abcpp;MALS;SGSAD;CYTDH;ADNUC;TRE6PP;FACOAE161;AGM4PCP;APH120;ALDD2y;ALDD2x;PAPA140;PAPA141;GCALDD;NI2uabcpp;AMPTASEPG;OP4ENH;FA80ACPHi;SELNPS;ENO_reverse;NADN;CRNDabcpp;FA140ACPHi;CU2abcpp;METabcpp;CTPS2;MG2uabcpp;ECOAH1_reverse;GTHRDabcpp;PGPP181;PGPP180;Ec_biomass_iJO1366_WT_53p95M;G3PT;MALTHXabcpp;GGGABADr;PGP180abcpp;MOBDabcpp;CS;SFGTHi;ARBabcpp;GTPHs;FACOAE181;FACOAE180;GP4GH;ASNN;LPLIPAL2E181;UACMAMO;ECOAH6_reverse;TDP;FE3HOXabcpp;INSH;CPMPS;DHORTS;VALabcpp;PPC;PPA;LYSabcpp;PTRCabcpp;GLCabcpp;NTPP4;GPDDA4;PGLYCP;GPDDA1;GPDDA2;GPDDA3;IPPS;PGP160abcpp;HKNTDH;PG181abcpp;ALAALAD;OMMBLHX3;LPLIPAL2G181;DADA;MALTTRabcpp;BPNT;NI2abcpp;NTPTP1;NTPTP2;NMNt7pp;PA180abcpp;NTPP11;NTPP10;CYTD;ZN2abcpp;GLYBabcpp;LPLIPAL2A140;LPLIPAL2A141;URIH;URIC;ALLTN;ALAALAabcpp;PG141abcpp;HKNDDH;4PCP;ILEabcpp;ASCBPL;SPMDabcpp;ALDD4;LIPAabctex;PGPP161;PGPP160;PG120abcpp;CDAPPA120;AHCYSNS;GGPTRCO;LPLIPAL2E140;LPLIPAL2E141;MSO3abcpp;MTHTHFSs;PDXPP;ACOLIPAabctex;K2L4Aabcpp;MTAN;DC6PH;GLUN;CHLabcpp;ENLIPAabctex;XYLabcpp;CYSDabcpp;ACM6PH;PMDPHT;METDabcpp;HISabcpp;ARBTNabcpp;CYSabcpp;AP4AH;AM4PCP;PIuabcpp;GDPTPDP;BUTSO3abcpp;G6PDA;FA100ACPHi;MLTG5;MLTG4;MLTG1;G3PIabcpp;MLTG3;LALGP;AMPN;HXAND;ORNabcpp;PG160abcpp;FE3abcpp;HCO3E;PG180abcpp;G6PP;CBIuabcpp;LADGMDH;SARCOX;CPGNabcpp;UHGADA;O16A4COLIPAabctex;DCYTD;AM4PA;F6PP;AP5AH;GLUDy;PGP181abcpp;PYDXPP;AB6PGH;MI1PP;LEUabcpp;OMPHHX3;AGMH;CDAPPA161;CDAPPA160;PGPP120;FACOAE100;ADD;ADA;MTHFC;FBP;PA140abcpp;AACTOOR;PAPA120;K2L4Aabctex;FA120ACPHi;CYSTL;PE141abcpp;NNAM;RZ5PP;SADT2;UDPGD;ECA4COLIPAabctex;SULabcpp;NADDP;TUNGSabcpp;ACONTa_reverse;GLUabcpp;ABUTD;NTD8;NTD9;NTD6;NTD7;NTD4;NTD5;ALAabcpp;NTD3;NTD1;METAT;FE2abcpp;NMNDA;GMHEPPA;CDAPPA181;CDAPPA180;G3PGabcpp;CU1abcpp	PPS;ECOAH2_reverse;ECOAH5_reverse;GLUDy;ECOAH7_reverse;DDPA;ALDD2y;GHMT2r_reverse;ECOAH1_reverse;ECOAH3_reverse;ACONTb;ATPS4rpp_reverse;H2Otpp_reverse;ECOAH6_reverse;MTHFC;ECOAH4_reverse;ACONTa_reverse	PMEACPE;ANHMK;AGMH;AGMT;NTD10;5DOAN;P5CD;URIC;ALLTN;DAAD;ALAALAabcpp;IMPD;THRS;Ec_biomass_iJO1366_core_53p95M;E4PD;ZN2abcpp;AHCYSNS;PRATPP;THDPS;AGDC;PRFGS;NADPPPS;NTPP8;NTPP7;MTHTHFSs;NTPP2;DHPPDA2;XAND;K2L4Aabcpp;AGM4PCP;FUM;AMPMS2;OPHHX3;ACM6PH;PMDPHT;MALS;SGSAD;DCTPD;COBALT2abcpp;FACOAE161;FACOAE160;PE160abcpp;DNMPPA;LALGP;UGLYCH;GCALDD;AMPN;HXAND;SGDS;ACODA;LADGMDH;CU2abcpp;UHGADA;PSP_L;PE161abcpp;HMBS;DNTPPA;GTPCI;CTPS2;IPPMIa_reverse;GTPCII2;CDAPPA161;CDAPPA160;ATPM;MOHMT;AGM3PA;HISTP;LPLIPAL2E160;TRPAS2;CYSDS;ADD;LPLIPAL2E161;UDCPDP;CS;HISTD;FBP;SSALy;K2L4Aabctex;2MAHMP;TDP;CYSTL;SDPDS;CPMPS;FTHFD;PPC;PPA;SADT2;NTPP4;GLUPRT;GPDDA2;ABUTD;IPPS;KDOPP;KDOPS;MOBDabcpp;SADH;METAT;FACOAE120;ALAALAD;HCO3E;USHD;GMPS2;ALLTAMH;PRAMPC;BPNT;NI2abcpp;DUTPDP	15.8238464869	-8.55532966983
h2o_e	1.8634273828161851	1.317642138638025	2	1	0	EX_h2o_LPAREN_e_RPAREN_;H2Otex	EX_h2o_LPAREN_e_RPAREN_		1.86342738282	0.0
